C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_08_369.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_08_369.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_08_369.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_08_472.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_08_472.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_08_472.jpg, 0, 1, 0, 30.18983
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_08_573.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_08_573.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_08_573.jpg, -0.2964477, 1, 0, 30.16899
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_08_674.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_08_674.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_08_674.jpg, -0.3877875, 1, 0, 30.17125
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_08_775.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_08_775.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_08_775.jpg, -0.08642784, 1, 0, 30.19154
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_08_877.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_08_877.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_08_877.jpg, 0, 1, 0, 30.18915
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_08_979.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_08_979.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_08_979.jpg, 0, 1, 0, 30.19022
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_09_079.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_09_079.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_09_079.jpg, 0, 1, 0, 30.18993
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_09_182.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_09_182.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_09_182.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_09_283.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_09_283.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_09_283.jpg, 0, 1, 0, 30.18954
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_09_384.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_09_384.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_09_384.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_09_488.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_09_488.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_09_488.jpg, 0, 1, 0, 30.19034
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_09_589.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_09_589.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_09_589.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_09_692.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_09_692.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_09_692.jpg, -0.1282401, 1, 0, 30.18582
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_09_794.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_09_794.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_09_794.jpg, -0.348437, 1, 0, 30.16381
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_09_896.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_09_896.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_09_896.jpg, -0.05144069, 1, 0, 30.19052
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_09_998.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_09_998.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_09_998.jpg, 0, 1, 0, 30.18968
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_10_100.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_10_100.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_10_100.jpg, 0, 1, 0, 30.19024
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_10_200.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_10_200.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_10_200.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_10_301.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_10_301.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_10_301.jpg, -0.1500453, 1, 0, 30.18456
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_10_403.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_10_403.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_10_403.jpg, -0.2529354, 1, 0, 30.18395
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_10_505.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_10_505.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_10_505.jpg, 0, 1, 0, 30.18797
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_10_607.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_10_607.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_10_607.jpg, 0, 1, 0, 30.19002
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_10_708.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_10_708.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_10_708.jpg, 0, 1, 0, 30.19027
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_10_810.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_10_810.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_10_810.jpg, 0, 1, 0, 30.19032
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_10_911.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_10_911.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_10_911.jpg, -0.2327814, 1, 0, 30.17627
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_11_012.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_11_012.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_11_012.jpg, -0.2785713, 1, 0, 30.18275
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_11_114.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_11_114.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_11_114.jpg, 0, 1, 0, 30.18813
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_11_217.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_11_217.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_11_217.jpg, 0, 1, 0, 30.18991
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_11_316.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_11_316.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_11_316.jpg, 0, 1, 0, 30.19026
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_11_419.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_11_419.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_11_419.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_11_523.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_11_523.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_11_523.jpg, -0.0668955, 1, 0, 30.1893
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_11_626.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_11_626.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_11_626.jpg, -0.3504697, 1, 0, 30.16182
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_11_728.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_11_728.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_11_728.jpg, -0.05272296, 1, 0, 30.19085
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_11_831.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_11_831.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_11_831.jpg, 0, 1, 0, 30.18972
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_11_934.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_11_934.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_11_934.jpg, 0, 1, 0, 30.19026
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_12_034.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_12_034.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_12_034.jpg, 0, 1, 0, 30.19076
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_12_136.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_12_136.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_12_136.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_12_237.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_12_237.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_12_237.jpg, 0, 1, 0, 30.19027
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_12_338.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_12_338.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_12_338.jpg, 0, 1, 0, 30.19032
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_12_439.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_12_439.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_12_439.jpg, 0, 1, 0, 30.19032
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_12_539.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_12_539.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_12_539.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_12_641.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_12_641.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_12_641.jpg, -0.1473636, 1, 0, 30.18433
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_12_745.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_12_745.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_12_745.jpg, -0.1087248, 1, 0, 30.19041
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_12_845.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_12_845.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_12_845.jpg, 0, 1, 0, 30.18979
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_12_947.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_12_947.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_12_947.jpg, 0, 1, 0, 30.19024
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_13_049.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_13_049.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_13_049.jpg, 0, 1, 0, 30.18977
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_13_150.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_13_150.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_13_150.jpg, -0.0962055, 1, 0, 30.18821
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_13_253.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_13_253.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_13_253.jpg, -0.3876292, 1, 0, 30.15729
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_13_357.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_13_357.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_13_357.jpg, -0.1293595, 1, 0, 30.19177
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_13_460.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_13_460.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_13_460.jpg, 0, 1, 0, 30.18921
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_13_563.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_13_563.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_13_563.jpg, 0, 1, 0, 30.19024
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_13_664.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_13_664.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_13_664.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_13_767.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_13_767.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_13_767.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_13_870.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_13_870.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_13_870.jpg, 0, 1, 0, 30.19046
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_13_973.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_13_973.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_13_973.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_14_075.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_14_075.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_14_075.jpg, 0, 1, 0, 30.1898
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_14_178.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_14_178.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_14_178.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_14_282.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_14_282.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_14_282.jpg, -0.1230585, 1, 0, 30.18619
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_14_384.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_14_384.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_14_384.jpg, -0.2350875, 1, 0, 30.18484
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_14_486.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_14_486.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_14_486.jpg, 0, 1, 0, 30.18811
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_14_586.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_14_586.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_14_586.jpg, 0, 1, 0, 30.19004
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_14_689.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_14_689.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_14_689.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_14_789.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_14_789.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_14_789.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_14_890.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_14_890.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_14_890.jpg, -0.0368406, 1, 0, 30.19005
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_14_993.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_14_993.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_14_993.jpg, -0.3338268, 1, 0, 30.16382
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_15_096.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_15_096.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_15_096.jpg, -0.03132121, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_15_198.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_15_198.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_15_198.jpg, 0, 1, 0, 30.18993
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_15_297.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_15_297.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_15_297.jpg, 0, 1, 0, 30.19025
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_15_400.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_15_400.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_15_400.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_15_502.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_15_502.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_15_502.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_15_604.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_15_604.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_15_604.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_15_705.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_15_705.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_15_705.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_15_809.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_15_809.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_15_809.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_15_909.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_15_909.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_15_909.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_16_012.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_16_012.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_16_012.jpg, -0.2957031, 1, 0, 30.16839
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_55_16_112.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_55_16_112.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_55_16_112.jpg, -0.0246726, 1, 0, 30.1902
