C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_10_027.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_10_027.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_10_027.jpg,0,0,0,12.32372
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_10_132.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_10_132.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_10_132.jpg,0,0,0,12.74717
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_10_232.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_10_232.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_10_232.jpg,0,0,0,12.06242
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_10_337.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_10_337.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_10_337.jpg,-0.0242679,0,0,11.90709
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_10_445.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_10_445.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_10_445.jpg,-0.3190728,0,0,12.29195
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_10_548.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_10_548.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_10_548.jpg,-0.07443361,0,0,11.61424
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_10_651.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_10_651.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_10_651.jpg,0,0,0,12.02996
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_10_757.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_10_757.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_10_757.jpg,0,0,0,11.88533
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_10_858.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_10_858.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_10_858.jpg,0,0.2068239,0,11.35568
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_10_963.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_10_963.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_10_963.jpg,0,0.4734561,0,12.03212
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_11_067.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_11_067.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_11_067.jpg,0,0.1608834,0,12.0631
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_11_171.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_11_171.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_11_171.jpg,0,0,0,12.24264
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_11_273.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_11_273.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_11_273.jpg,0,0,0,12.13433
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_11_375.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_11_375.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_11_375.jpg,0,0.0205743,0,11.76163
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_11_477.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_11_477.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_11_477.jpg,0,0.3294534,0,12.04274
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_11_580.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_11_580.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_11_580.jpg,0,0.4766904,0,12.31371
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_11_680.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_11_680.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_11_680.jpg,0,0.1756221,0,12.77388
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_11_783.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_11_783.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_11_783.jpg,0,0,0,12.4342
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_11_886.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_11_886.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_11_886.jpg,0,0,0,12.61227
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_11_988.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_11_988.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_11_988.jpg,0,0,0,12.24256
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_12_091.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_12_091.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_12_091.jpg,0,0.1100961,0,12.35509
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_12_196.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_12_196.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_12_196.jpg,0,0.47076,0,12.60848
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_12_301.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_12_301.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_12_301.jpg,0,0.4343445,0,13.10993
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_12_405.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_12_405.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_12_405.jpg,0,0.1337496,0,13.17798
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_12_507.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_12_507.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_12_507.jpg,0,0,0,13.09021
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_12_611.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_12_611.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_12_611.jpg,0,0.0146829,0,12.9538
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_12_714.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_12_714.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_12_714.jpg,0,0.3666318,0,13.04986
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_12_818.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_12_818.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_12_818.jpg,0,0.4217076,0,13.47551
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_12_920.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_12_920.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_12_920.jpg,0,0.1315255,0,13.78584
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_13_023.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_13_023.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_13_023.jpg,0,0,0,13.62771
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_13_124.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_13_124.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_13_124.jpg,0,0,0,13.54959
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_13_229.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_13_229.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_13_229.jpg,0,0.211212,0,13.40303
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_13_332.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_13_332.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_13_332.jpg,0,0.3401043,0,13.80884
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_13_433.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_13_433.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_13_433.jpg,0,0,0,13.82734
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_13_535.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_13_535.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_13_535.jpg,0,0,0,13.66154
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_13_635.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_13_635.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_13_635.jpg,0,0,0,13.49149
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_13_739.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_13_739.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_13_739.jpg,0,0.312906,0,13.52478
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_13_844.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_13_844.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_13_844.jpg,0,0.6106593,0,14.03491
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_13_945.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_13_945.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_13_945.jpg,0,0.3482586,0,14.32813
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_14_049.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_14_049.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_14_049.jpg,0,0.05685547,0,14.64222
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_14_153.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_14_153.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_14_153.jpg,0,0,0,14.49852
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_14_255.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_14_255.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_14_255.jpg,0,0,0,14.07603
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_14_355.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_14_355.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_14_355.jpg,0,0.2006532,0,14.28583
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_14_457.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_14_457.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_14_457.jpg,0,0.4479306,0,14.25898
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_14_558.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_14_558.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_14_558.jpg,0,0.1577934,0,14.76698
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_14_661.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_14_661.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_14_661.jpg,0,0,0,14.34536
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_14_763.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_14_763.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_14_763.jpg,0,0,0,14.52278
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_14_866.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_14_866.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_14_866.jpg,0,0,0,14.09805
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_14_969.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_14_969.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_14_969.jpg,0,0.1792956,0,14.28358
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_15_070.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_15_070.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_15_070.jpg,0,0.4251103,0,14.37942
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_15_171.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_15_171.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_15_171.jpg,0,0.132622,0,14.76573
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_15_275.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_15_275.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_15_275.jpg,0,0,0,14.63093
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_15_376.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_15_376.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_15_376.jpg,0,0,0,14.2301
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_15_478.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_15_478.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_15_478.jpg,0,0.1422117,0,14.36347
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_15_580.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_15_580.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_15_580.jpg,0,0.447846,0,14.38502
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_15_682.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_15_682.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_15_682.jpg,0,0.258695,0,14.91219
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_15_787.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_15_787.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_15_787.jpg,0,0,0,14.57873
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_15_891.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_15_891.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_15_891.jpg,0,0,0,14.75003
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_15_993.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_15_993.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_15_993.jpg,0,0,0,14.57757
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_16_098.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_16_098.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_16_098.jpg,0,0.1075452,0,14.1613
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_16_200.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_16_200.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_16_200.jpg,0,0.3987954,0,14.51261
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_16_304.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_16_304.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_16_304.jpg,0,0.131457,0,14.47927
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_16_407.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_16_407.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_16_407.jpg,0,0,0,14.68143
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_16_510.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_16_510.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_16_510.jpg,0,0,0,14.2617
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_16_613.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_16_613.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_16_613.jpg,0,0,0,14.07469
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_16_722.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_16_722.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_16_722.jpg,0,0.2393448,0,14.29218
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_16_827.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_16_827.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_16_827.jpg,0,0.342558,0,14.23786
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_16_929.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_16_929.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_16_929.jpg,0,0.05106299,0,14.64985
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_17_035.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_17_035.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_17_035.jpg,0,0,0,14.48015
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_17_139.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_17_139.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_17_139.jpg,0,0,0,14.04629
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_17_242.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_17_242.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_17_242.jpg,0,0.2291181,0,14.27431
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_17_344.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_17_344.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_17_344.jpg,0,0.3286324,0,14.30344
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_17_447.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_17_447.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_17_447.jpg,0,0.03071167,0,14.64333
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_17_553.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_17_553.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_17_553.jpg,0,0,0,14.47413
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_17_657.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_17_657.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_17_657.jpg,0,0.1293216,0,14.06528
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_17_759.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_17_759.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_17_759.jpg,0,0.4191177,0,14.50763
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_17_864.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_17_864.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_17_864.jpg,0,0.2895969,0,14.77792
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_17_966.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_17_966.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_17_966.jpg,0,0.000854364,0,14.79579
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_18_067.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_18_067.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_18_067.jpg,0,0,0,14.65918
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_18_169.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_18_169.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_18_169.jpg,0,0.2076117,0,14.57656
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_18_272.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_18_272.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_18_272.jpg,0,0.5276436,0,14.8319
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_18_374.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_18_374.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_18_374.jpg,0,0.1888492,0,15.1982
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_18_479.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_18_479.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_18_479.jpg,0,0,0,15.15188
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_18_582.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_18_582.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_18_582.jpg,0,0,0,14.99766
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_18_684.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_18_684.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_18_684.jpg,0,0.2764839,0,14.94845
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_18_786.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_18_786.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_18_786.jpg,0,0.5728341,0,15.39376
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_18_889.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_18_889.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_18_889.jpg,0,0.4409985,0,15.90267
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_18_994.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_18_994.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_18_994.jpg,0,0.08079392,0,16.06545
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_19_096.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_19_096.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_19_096.jpg,0,0,0,15.9072
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_19_197.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_19_197.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_19_197.jpg,0,0,0,15.74411
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_19_298.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_19_298.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_19_298.jpg,0,0.1428303,0,15.60183
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_19_398.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_19_398.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_19_398.jpg,0,0.4301739,0,15.79375
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_19_499.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_19_499.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_19_499.jpg,0,0.4202854,0,16.28993
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_19_602.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_19_602.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_19_602.jpg,0,0.1126504,0,16.43574
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_19_704.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_19_704.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_19_704.jpg,0,0,0,16.26758
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_46_19_807.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_46_19_807.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_46_19_807.jpg,0,0,0,16.10048
