C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_16_501.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_16_501.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_16_501.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_16_603.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_16_603.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_16_603.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_16_704.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_16_704.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_16_704.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_16_805.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_16_805.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_16_805.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_16_906.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_16_906.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_16_906.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_17_009.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_17_009.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_17_009.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_17_109.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_17_109.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_17_109.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_17_210.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_17_210.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_17_210.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_17_313.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_17_313.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_17_313.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_17_414.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_17_414.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_17_414.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_17_515.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_17_515.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_17_515.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_17_618.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_17_618.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_17_618.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_17_719.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_17_719.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_17_719.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_17_819.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_17_819.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_17_819.jpg, -0.009741607, 1, 0, 30.19024
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_17_923.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_17_923.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_17_923.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_18_025.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_18_025.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_18_025.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_18_127.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_18_127.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_18_127.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_18_228.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_18_228.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_18_228.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_18_331.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_18_331.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_18_331.jpg, -0.1936245, 1, 0, 30.18023
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_18_431.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_18_431.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_18_431.jpg, 0, 1, 0, 30.19001
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_18_532.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_18_532.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_18_532.jpg, 0, 1, 0, 30.19026
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_18_634.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_18_634.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_18_634.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_18_734.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_18_734.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_18_734.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_18_837.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_18_837.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_18_837.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_18_937.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_18_937.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_18_937.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_19_037.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_19_037.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_19_037.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_19_138.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_19_138.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_19_138.jpg, -0.02013, 1, 0, 30.19022
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_19_239.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_19_239.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_19_239.jpg, -0.2356728, 1, 0, 30.17646
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_19_340.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_19_340.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_19_340.jpg, 0, 1, 0, 30.18922
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_19_444.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_19_444.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_19_444.jpg, 0, 1, 0, 30.19016
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_19_547.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_19_547.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_19_547.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_19_648.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_19_648.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_19_648.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_19_750.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_19_750.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_19_750.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_19_851.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_19_851.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_19_851.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_19_952.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_19_952.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_19_952.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_20_054.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_20_054.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_20_054.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_20_156.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_20_156.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_20_156.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_20_256.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_20_256.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_20_256.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_20_359.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_20_359.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_20_359.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_20_459.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_20_459.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_20_459.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_20_559.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_20_559.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_20_559.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_20_660.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_20_660.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_20_660.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_20_760.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_20_760.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_20_760.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_20_862.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_20_862.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_20_862.jpg, 0, 1, 0, 30.19021
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_20_965.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_20_965.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_20_965.jpg, -0.2442741, 1, 0, 30.17452
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_21_065.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_21_065.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_21_065.jpg, -0.2223942, 1, 0, 30.1868
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_21_168.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_21_168.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_21_168.jpg, 0, 1, 0, 30.18804
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_21_270.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_21_270.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_21_270.jpg, 0, 1, 0, 30.19005
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_21_372.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_21_372.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_21_372.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_21_472.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_21_472.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_21_472.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_21_576.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_21_576.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_21_576.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_21_678.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_21_678.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_21_678.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_21_779.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_21_779.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_21_779.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_21_881.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_21_881.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_21_881.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_21_980.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_21_980.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_21_980.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_22_083.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_22_083.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_22_083.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_22_183.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_22_183.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_22_183.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_22_284.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_22_284.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_22_284.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_22_386.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_22_386.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_22_386.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_22_487.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_22_487.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_22_487.jpg, 0, 1, 0, 30.19036
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_22_590.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_22_590.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_22_590.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_22_692.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_22_692.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_22_692.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_22_794.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_22_794.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_22_794.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_22_894.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_22_894.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_22_894.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_22_997.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_22_997.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_22_997.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_23_099.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_23_099.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_23_099.jpg, 0, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_23_201.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_23_201.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_23_201.jpg, 0, 1, 0, 30.19016
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_23_301.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_23_301.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_23_301.jpg, 0, 1, 0, 30.19042
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_23_402.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_23_402.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_23_402.jpg, 0, 1, 0, 30.19011
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_23_505.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_23_505.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_23_505.jpg, 0, 1, 0, 30.19019
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_23_608.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_23_608.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_23_608.jpg, 0, 1, 0, 30.19021
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_23_709.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_23_709.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_23_709.jpg, 0, 1, 0, 30.19042
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_23_811.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_23_811.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_23_811.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_23_913.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_23_913.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_23_913.jpg, 0, 1, 0, 30.1906
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_24_016.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_24_016.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_24_016.jpg, 0, 1, 0, 30.19039
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_24_119.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_24_119.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_24_119.jpg, 0, 1, 0, 30.19039
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_24_222.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_24_222.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_24_222.jpg, 0, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_24_324.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_24_324.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_24_324.jpg, 0, 1, 0, 30.19038
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_24_427.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_24_427.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_24_427.jpg, 0, 1, 0, 30.19044
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_24_527.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_24_527.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_24_527.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_24_629.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_24_629.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_24_629.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_24_730.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_24_730.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_24_730.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_24_831.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_24_831.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_24_831.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_24_932.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_24_932.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_24_932.jpg, 0, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_25_035.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_25_035.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_25_035.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_25_136.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_25_136.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_25_136.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_25_238.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_25_238.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_25_238.jpg, 0, 1, 0, 30.19016
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_25_339.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_25_339.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_25_339.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_25_439.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_25_439.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_25_439.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_25_542.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_25_542.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_25_542.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_25_645.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_25_645.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_25_645.jpg, -0.02613391, 1, 0, 30.19072
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_25_746.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_25_746.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_25_746.jpg, 0, 1, 0, 30.19025
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_25_847.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_25_847.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_25_847.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_25_949.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_25_949.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_25_949.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_26_050.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_26_050.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_26_050.jpg, -0.09159599, 1, 0, 30.18827
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_26_152.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_26_152.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_26_152.jpg, -0.1911711, 1, 0, 30.1851
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_26_253.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_26_253.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_26_253.jpg, 0, 1, 0, 30.18953
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_26_355.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_26_355.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_26_355.jpg, 0, 1, 0, 30.19017
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_26_456.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_26_456.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_26_456.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_26_559.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_26_559.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_26_559.jpg, 0, 1, 0, 30.19026
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_26_659.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_26_659.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_26_659.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_26_764.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_26_764.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_26_764.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_52_26_867.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_52_26_867.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_52_26_867.jpg, 0, 1, 0, 30.19029
